index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
1,14.134725141734695,0.129036060483,0.3571248733,0.2700143920,0.034841593422,0.094194467061,3.7035062926,0.000000000000
2,21.022039638771556,0.192210521978,0.5319688005,0.3574653437,0.068708600294,0.123501921683,2.7974739866,6.887314497037
3,25.010857580145689,0.219861885309,0.6084977149,0.3897567210,0.085692647499,0.134169237810,2.5657030297,3.988817941374
4,37.586178158825675,0.284689886864,0.7879180394,0.4545236275,0.129398280103,0.155291606761,2.2001056477,12.575320578680
5,40.918719012147498,0.298210299059,0.8253376217,0.4664037130,0.139086390745,0.159123908313,2.1440652638,3.332540853322
6,43.327073280915002,0.307312378641,0.8505288667,0.4741260217,0.145704795490,0.161607583152,2.1091438865,2.408354268768
7,52.970321477714464,0.339295216352,0.9390457265,0.4996387182,0.169525027001,0.169770189352,2.0014461720,9.643248196799
8,60.831778524609810,0.361319163470,1.0000000000,0.5158667411,0.186392539371,0.174926624099,1.9384851169,7.861457046895
9,65.112544048081602,0.372142478510,1.0299549986,0.5234764304,0.194807816251,0.177334662260,1.9103056832,4.280765523472
10,67.079810529494168,0.376879867492,1.0430663679,0.5267353170,0.198515936464,0.178363931028,1.8984867120,1.967266481413
11,69.546401711173985,0.382627122449,1.0589726788,0.5306318180,0.203034125594,0.179592996856,1.8845458680,2.466591181680
12,72.067157674481905,0.388293714744,1.0746557448,0.5344136874,0.207509475908,0.180784238836,1.8712095582,2.520755963308
13,79.337375020249368,0.403590239497,1.1169909606,0.5443357602,0.219688599811,0.183901639687,1.8371014238,7.270217345767
14,95.870634228245308,0.433716741260,1.2003701578,0.5627323487,0.244066440473,0.189650300787,1.7770437444,16.533259207996
15,98.831194218193687,0.438557210197,1.2137668149,0.5655554872,0.248028436667,0.190528773530,1.7681731018,2.960559989948
16,101.317851005731384,0.442512103750,1.2247125215,0.5678361888,0.251274386513,0.191237717237,1.7610712731,2.486656787538
17,103.725538040478341,0.446249975116,1.2350575896,0.5699706331,0.254349380832,0.191900594284,1.7544763571,2.407687034747
18,105.446623052326089,0.448869113031,1.2423064105,0.5714541806,0.256508131194,0.192360981837,1.7499215754,1.721085011848
19,107.168611184276401,0.451447187145,1.2494415818,0.5729048677,0.258636291013,0.192810896131,1.7454904931,1.721988131950
20,118.790782865976212,0.467833846767,1.2947938943,0.5819088333,0.272236647971,0.195597198796,1.7184822479,11.622171681700
21,121.370125002420650,0.471252644937,1.3042558839,0.5837413936,0.275089675708,0.196162969229,1.7130873550,2.579342136444
22,122.946829293552582,0.473306892594,1.3099412941,0.5848350907,0.276806479463,0.196500413132,1.7098837192,1.576704291132
23,124.256818554345770,0.474993706035,1.3146097801,0.5857290285,0.278217601977,0.196776104058,1.7072741001,1.309989260793
24,127.516683879596499,0.479115288888,1.3260168220,0.5878977514,0.281670800994,0.197444487894,1.7009760586,3.259865325251
25,129.578704199956064,0.481668331683,1.3330827157,0.5892301805,0.283813518031,0.197854813652,1.6971296330,2.062020320360
26,131.087688530932667,0.483511031815,1.3381826393,0.5901867316,0.285361795580,0.198149236235,1.6943789929,1.508984330977
27,133.497737202997598,0.486410524612,1.3462073806,0.5916831986,0.287800935037,0.198609589574,1.6900936217,2.410048672065
28,134.756509753373876,0.487904192252,1.3503413092,0.5924499943,0.289058835911,0.198845356342,1.6879061687,1.258772550376
29,138.116042054533438,0.491823334627,1.3611880696,0.5944487984,0.292363790274,0.199459544353,1.6822306694,3.359532301160
