# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z000001      0.000000   0.0000   0.12903606   0.000000   0.03484159   0.09419447   0.000000   0.27001439   0.35712487
Z000002      6.887314   0.0004   0.19221052   0.000000   0.06870860   0.12350192   0.000000   0.35746534   0.53196880
Z000003      3.988818   0.0008   0.21986189   0.000000   0.08569265   0.13416924   0.000000   0.38975672   0.60849771
Z000004     12.575321   0.0012   0.28468989   0.000000   0.12939828   0.15529161   0.000000   0.45452363   0.78791804
Z000005      3.332541   0.0016   0.29821030   0.000000   0.13908639   0.15912391   0.000000   0.46640371   0.82533762
Z000006      2.408354   0.0020   0.30731238   0.000000   0.14570480   0.16160758   0.000000   0.47412602   0.85052887
Z000007      9.643248   0.0024   0.33929522   0.000000   0.16952503   0.16977019   0.000000   0.49963872   0.93904573
Z000008      7.861457   0.0028   0.36131916   0.000000   0.18639254   0.17492662   0.000000   0.51586674   1.00000000
Z000009      4.280766   0.0033   0.37214248   0.000000   0.19480782   0.17733466   0.000000   0.52347643   1.02995500
Z000010      1.967266   0.0037   0.37687987   0.000000   0.19851594   0.17836393   0.000000   0.52673532   1.04306637
Z000011      2.466591   0.0041   0.38262712   0.000000   0.20303413   0.17959300   0.000000   0.53063182   1.05897268
Z000012      2.520756   0.0045   0.38829371   0.000000   0.20750948   0.18078424   0.000000   0.53441369   1.07465574
Z000013      7.270217   0.0049   0.40359024   0.000000   0.21968860   0.18390164   0.000000   0.54433576   1.11699096
Z000014     16.533259   0.0053   0.43371674   0.000000   0.24406644   0.18965030   0.000000   0.56273235   1.20037016
Z000015      2.960560   0.0057   0.43855721   0.000000   0.24802844   0.19052877   0.000000   0.56555549   1.21376681
Z000016      2.486657   0.0061   0.44251210   0.000000   0.25127439   0.19123772   0.000000   0.56783619   1.22471252
Z000017      2.407687   0.0065   0.44624998   0.000000   0.25434938   0.19190059   0.000000   0.56997063   1.23505759
Z000018      1.721085   0.0069   0.44886911   0.000000   0.25650813   0.19236098   0.000000   0.57145418   1.24230641
Z000019      1.721988   0.0073   0.45144719   0.000000   0.25863629   0.19281090   0.000000   0.57290487   1.24944158
Z000020     11.622172   0.0077   0.46783385   0.000000   0.27223665   0.19559720   0.000000   0.58190883   1.29479389
Z000021      2.579342   0.0081   0.47125264   0.000000   0.27508968   0.19616297   0.000000   0.58374139   1.30425588
Z000022      1.576704   0.0085   0.47330689   0.000000   0.27680648   0.19650041   0.000000   0.58483509   1.30994129
Z000023      1.309989   0.0089   0.47499371   0.000000   0.27821760   0.19677610   0.000000   0.58572903   1.31460978
Z000024      3.259865   0.0093   0.47911529   0.000000   0.28167080   0.19744449   0.000000   0.58789775   1.32601682
Z000025      2.062020   0.0098   0.48166833   0.000000   0.28381352   0.19785481   0.000000   0.58923018   1.33308272
Z000026      1.508984   0.0102   0.48351103   0.000000   0.28536180   0.19814924   0.000000   0.59018673   1.33818264
Z000027      2.410049   0.0106   0.48641052   0.000000   0.28780094   0.19860959   0.000000   0.59168320   1.34620738
Z000028      1.258773   0.0110   0.48790419   0.000000   0.28905884   0.19884536   0.000000   0.59244999   1.35034131
Z000029      3.359532   0.0114   0.49182333   0.000000   0.29236379   0.19945954   0.000000   0.59444880   1.36118807
Z000030      1.620167   0.0118   0.49367943   0.000000   0.29393123   0.19974821   0.000000   0.59538884   1.36632507
Z000031      1.387498   0.0122   0.49525195   0.000000   0.29526029   0.19999166   0.000000   0.59618198   1.37067724
Z000032      1.988138   0.0126   0.49747847   0.000000   0.29714382   0.20033465   0.000000   0.59729987   1.37683942
Z000033      9.912848   0.0130   0.50813753   0.000000   0.30618835   0.20194917   0.000000   0.60256985   1.40633982
Z000034      3.088215   0.0134   0.51131748   0.000000   0.30889526   0.20242222   0.000000   0.60411638   1.41514076
Z000035      1.484683   0.0138   0.51282394   0.000000   0.31017898   0.20264496   0.000000   0.60484498   1.41931010
Z000036      1.252396   0.0142   0.51408371   0.000000   0.31125316   0.20283056   0.000000   0.60545228   1.42279669
Z000037      2.338976   0.0146   0.51641009   0.000000   0.31323838   0.20317171   0.000000   0.60656905   1.42923527
Z000038      1.841746   0.0150   0.51821829   0.000000   0.31478281   0.20343547   0.000000   0.60743286   1.43423969
Z000039      6.063806   0.0154   0.52403050   0.000000   0.31975547   0.20427504   0.000000   0.61018484   1.45032579
Z000040      0.817461   0.0158   0.52479806   0.000000   0.32041308   0.20438498   0.000000   0.61054548   1.45245011
Z000041      3.499560   0.0163   0.52804276   0.000000   0.32319540   0.20484736   0.000000   0.61206294   1.46143027
Z000042      1.342655   0.0167   0.52927029   0.000000   0.32424900   0.20502129   0.000000   0.61263404   1.46482762
Z000043      1.687243   0.0171   0.53079955   0.000000   0.32556233   0.20523722   0.000000   0.61334327   1.46906006
Z000044      1.935973   0.0175   0.53253634   0.000000   0.32705490   0.20548144   0.000000   0.61414570   1.47386686
Z000045      1.539076   0.0179   0.53390367   0.000000   0.32823073   0.20567295   0.000000   0.61477518   1.47765113
Z000046      2.290594   0.0183   0.53591715   0.000000   0.32996340   0.20595375   0.000000   0.61569852   1.48322371
Z000047      5.021844   0.0187   0.54024429   0.000000   0.33369187   0.20655242   0.000000   0.61766848   1.49519966
Z000048      2.187236   0.0191   0.54209279   0.000000   0.33528660   0.20680618   0.000000   0.61850408   1.50031562
Z000049      5.849238   0.0195   0.54693319   0.000000   0.33946806   0.20746513   0.000000   0.62067555   1.51371210
Z000050      1.611085   0.0199   0.54824095   0.000000   0.34059915   0.20764180   0.000000   0.62125814   1.51733150
Z000051      1.138828   0.0203   0.54915892   0.000000   0.34139346   0.20776546   0.000000   0.62166605   1.51987212
Z000052      3.249442   0.0207   0.55174947   0.000000   0.34363654   0.20811293   0.000000   0.62281263   1.52704181
Z000053      1.228843   0.0211   0.55271825   0.000000   0.34447595   0.20824230   0.000000   0.62323969   1.52972304
Z000054      1.696077   0.0215   0.55404577   0.000000   0.34562670   0.20841907   0.000000   0.62382338   1.53339714
Z000055      1.205025   0.0219   0.55498227   0.000000   0.34643885   0.20854342   0.000000   0.62423409   1.53598901
Z000056      2.511562   0.0223   0.55691661   0.000000   0.34811725   0.20879935   0.000000   0.62507967   1.54134256
Z000057      1.670251   0.0228   0.55819010   0.000000   0.34922291   0.20896719   0.000000   0.62563437   1.54486712
Z000058      2.114353   0.0232   0.55978772   0.000000   0.35061073   0.20917699   0.000000   0.62632801   1.54928875
Z000059      1.657057   0.0236   0.56102869   0.000000   0.35168930   0.20933938   0.000000   0.62686510   1.55272330
Z000060      1.199125   0.0240   0.56192071   0.000000   0.35246490   0.20945581   0.000000   0.62725024   1.55519211
Z000061      1.622494   0.0244   0.56311978   0.000000   0.35350787   0.20961191   0.000000   0.62776674   1.55851070
Z000062      2.898058   0.0248   0.56523930   0.000000   0.35535259   0.20988672   0.000000   0.62867636   1.56437676
Z000063      1.647322   0.0252   0.56643162   0.000000   0.35639094   0.21004068   0.000000   0.62918617   1.56767667
Z000064      0.715787   0.0256   0.56694693   0.000000   0.35683985   0.21010708   0.000000   0.62940609   1.56910286
Z000065      5.990739   0.0260   0.57119560   0.000000   0.36054422   0.21065138   0.000000   0.63120973   1.58086163
Z000066      1.915969   0.0264   0.57253083   0.000000   0.36170955   0.21082127   0.000000   0.63177306   1.58455704
Z000067      1.912775   0.0268   0.57385274   0.000000   0.36286381   0.21098893   0.000000   0.63232914   1.58821563
Z000068      0.737047   0.0272   0.57435920   0.000000   0.36330618   0.21105302   0.000000   0.63254176   1.58961732
Z000069      1.706169   0.0276   0.57552543   0.000000   0.36432513   0.21120031   0.000000   0.63303046   1.59284503
Z000070      2.830825   0.0280   0.57744176   0.000000   0.36600035   0.21144141   0.000000   0.63383075   1.59814873
Z000071      1.245591   0.0284   0.57827771   0.000000   0.36673147   0.21154624   0.000000   0.63417881   1.60046232
Z000072      1.785657   0.0289   0.57946850   0.000000   0.36777330   0.21169520   0.000000   0.63467350   1.60375800
Z000073      1.493680   0.0293   0.58045778   0.000000   0.36863916   0.21181863   0.000000   0.63508349   1.60649598
Z000074      1.774114   0.0297   0.58162487   0.000000   0.36966101   0.21196386   0.000000   0.63556604   1.60972605
Z000075      1.247627   0.0301   0.58244051   0.000000   0.37037540   0.21206511   0.000000   0.63590254   1.61198346
Z000076      3.066092   0.0305   0.58442741   0.000000   0.37211648   0.21231093   0.000000   0.63671975   1.61748247
Z000077      0.965000   0.0309   0.58504766   0.000000   0.37266023   0.21238743   0.000000   0.63697414   1.61919908
Z000078      1.471700   0.0313   0.58598895   0.000000   0.37348564   0.21250331   0.000000   0.63735953   1.62180423
Z000079      1.441258   0.0317   0.58690541   0.000000   0.37428953   0.21261587   0.000000   0.63773400   1.62434065
Z000080      2.055039   0.0321   0.58820309   0.000000   0.37542825   0.21277484   0.000000   0.63826296   1.62793217
Z000081      5.540453   0.0325   0.59164987   0.000000   0.37845518   0.21319469   0.000000   0.63966072   1.63747160
Z000082      1.263967   0.0329   0.59242585   0.000000   0.37913712   0.21328873   0.000000   0.63997396   1.63961923
Z000083      0.930678   0.0333   0.59299481   0.000000   0.37963723   0.21335757   0.000000   0.64020330   1.64119390
Z000084      2.768809   0.0337   0.59467555   0.000000   0.38111516   0.21356040   0.000000   0.64087914   1.64584559
Z000085      1.983958   0.0341   0.59586905   0.000000   0.38216512   0.21370393   0.000000   0.64135756   1.64914875
Z000086      1.057122   0.0345   0.59650135   0.000000   0.38272154   0.21377981   0.000000   0.64161052   1.65089873
Z000087      1.306941   0.0349   0.59727962   0.000000   0.38340657   0.21387304   0.000000   0.64192141   1.65305269
Z000088      2.048534   0.0354   0.59849189   0.000000   0.38447396   0.21401793   0.000000   0.64240463   1.65640782
Z000089      1.523607   0.0358   0.59938757   0.000000   0.38526286   0.21412471   0.000000   0.64276085   1.65888674
Z000090      1.965554   0.0362   0.60053566   0.000000   0.38627441   0.21426125   0.000000   0.64321644   1.66206425
Z000091      2.127883   0.0366   0.60176931   0.000000   0.38736176   0.21440755   0.000000   0.64370474   1.66547853
Z000092      0.864557   0.0370   0.60226782   0.000000   0.38780127   0.21446655   0.000000   0.64390169   1.66685823
Z000093      1.798694   0.0374   0.60329998   0.000000   0.38871150   0.21458849   0.000000   0.64430881   1.66971488
Z000094      0.978507   0.0378   0.60385869   0.000000   0.38920433   0.21465437   0.000000   0.64452881   1.67126118
Z000095      3.235864   0.0382   0.60569246   0.000000   0.39082248   0.21486998   0.000000   0.64524904   1.67633639
Z000096      0.746071   0.0386   0.60611228   0.000000   0.39119307   0.21491922   0.000000   0.64541353   1.67749830
Z000097      1.624778   0.0390   0.60702274   0.000000   0.39199693   0.21502582   0.000000   0.64576975   1.68001812
Z000098      1.831481   0.0394   0.60804283   0.000000   0.39289784   0.21514498   0.000000   0.64616804   1.68284134
Z000099      1.244475   0.0398   0.60873225   0.000000   0.39350689   0.21522536   0.000000   0.64643674   1.68474942
Z000100      1.667934   0.0402   0.60965161   0.000000   0.39431927   0.21533234   0.000000   0.64679443   1.68729387
Z000101      2.266436   0.0406   0.61089241   0.000000   0.39541605   0.21547636   0.000000   0.64727609   1.69072795
Z000102      1.712143   0.0410   0.61182338   0.000000   0.39623923   0.21558414   0.000000   0.64763664   1.69330453
Z000103      4.420843   0.0414   0.61420230   0.000000   0.39834381   0.21585849   0.000000   0.64855473   1.69988853
Z000104      1.861049   0.0419   0.61519322   0.000000   0.39922090   0.21597232   0.000000   0.64893579   1.70263104
Z000105      1.808999   0.0423   0.61615055   0.000000   0.40006851   0.21608204   0.000000   0.64930318   1.70528058
Z000106      1.047424   0.0427   0.61670223   0.000000   0.40055707   0.21614516   0.000000   0.64951455   1.70680743
Z000107      4.522747   0.0431   0.61906266   0.000000   0.40264836   0.21641430   0.000000   0.65041617   1.71334023
Z000108      2.889967   0.0435   0.62055281   0.000000   0.40396936   0.21658344   0.000000   0.65098306   1.71746442
Z000109      1.055678   0.0439   0.62109368   0.000000   0.40444899   0.21664469   0.000000   0.65118838   1.71896137
Z000110      1.262660   0.0443   0.62173820   0.000000   0.40502062   0.21671758   0.000000   0.65143275   1.72074516
Z000111      1.557485   0.0447   0.62252964   0.000000   0.40572271   0.21680693   0.000000   0.65173236   1.72293556
Z000112      1.490330   0.0451   0.62328328   0.000000   0.40639142   0.21689186   0.000000   0.65201720   1.72502137
Z000113      7.991353   0.0455   0.62726464   0.000000   0.40992655   0.21733809   0.000000   0.65351452   1.73604032
Z000114      1.395896   0.0459   0.62794998   0.000000   0.41053549   0.21741448   0.000000   0.65377101   1.73793710
Z000115      2.581035   0.0463   0.62920947   0.000000   0.41165490   0.21755457   0.000000   0.65424142   1.74142291
Z000116      1.589170   0.0467   0.62998002   0.000000   0.41233995   0.21764007   0.000000   0.65452861   1.74355551
Z000117      0.920168   0.0471   0.63042449   0.000000   0.41273516   0.21768933   0.000000   0.65469405   1.74478564
Z000118      1.521228   0.0475   0.63115658   0.000000   0.41338624   0.21777034   0.000000   0.65496622   1.74681179
Z000119      5.367383   0.0479   0.63371304   0.000000   0.41566088   0.21805216   0.000000   0.65591340   1.75388716
Z000120      1.498142   0.0484   0.63441933   0.000000   0.41628960   0.21812973   0.000000   0.65617420   1.75584191
Z000121      1.518224   0.0488   0.63513191   0.000000   0.41692404   0.21820787   0.000000   0.65643693   1.75781406
Z000122      1.184044   0.0492   0.63568543   0.000000   0.41741696   0.21826847   0.000000   0.65664075   1.75934601
Z000123      1.012616   0.0496   0.63615729   0.000000   0.41783721   0.21832007   0.000000   0.65681431   1.76065194
Z000124      2.606825   0.0500   0.63736562   0.000000   0.41891365   0.21845197   0.000000   0.65725800   1.76399617
Z000125      1.686168   0.0504   0.63814235   0.000000   0.41960579   0.21853655   0.000000   0.65754262   1.76614586
Z000126      0.924807   0.0508   0.63856675   0.000000   0.41998404   0.21858271   0.000000   0.65769795   1.76732046
Z000127      2.043583   0.0512   0.63950058   0.000000   0.42081647   0.21868411   0.000000   0.65803924   1.76990496
Z000128      1.092158   0.0516   0.63999741   0.000000   0.42125944   0.21873797   0.000000   0.65822054   1.77128000
Z000129      1.470230   0.0520   0.64066379   0.000000   0.42185368   0.21881011   0.000000   0.65846343   1.77312430
Z000130      1.610251   0.0524   0.64139044   0.000000   0.42250179   0.21888866   0.000000   0.65872791   1.77513542
Z000131      2.528674   0.0528   0.64252490   0.000000   0.42351388   0.21901102   0.000000   0.65914003   1.77827519
Z000132      3.726180   0.0532   0.64418201   0.000000   0.42499282   0.21918919   0.000000   0.65974028   1.78286145
Z000133      1.545607   0.0536   0.64486434   0.000000   0.42560198   0.21926236   0.000000   0.65998685   1.78474989
Z000134      2.041969   0.0540   0.64576133   0.000000   0.42640296   0.21935837   0.000000   0.66031046   1.78723244
Z000135      1.404694   0.0544   0.64637546   0.000000   0.42695147   0.21942400   0.000000   0.66053167   1.78893213
Z000136      1.476686   0.0549   0.64701852   0.000000   0.42752591   0.21949261   0.000000   0.66076302   1.79071189
Z000137      1.780865   0.0553   0.64779061   0.000000   0.42821574   0.21957486   0.000000   0.66104037   1.79284874
