# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z000001      0.000000   0.0000   0.12903606   0.000000   0.03484159   0.09419447   0.000000   0.27001439   0.35712487
Z000002      6.887314   0.0001   0.19221052   0.000000   0.06870860   0.12350192   0.000000   0.35746534   0.53196880
Z000003      3.988818   0.0001   0.21986189   0.000000   0.08569265   0.13416924   0.000000   0.38975672   0.60849771
Z000004     12.575321   0.0002   0.28468989   0.000000   0.12939828   0.15529161   0.000000   0.45452363   0.78791804
Z000005      3.332541   0.0002   0.29821030   0.000000   0.13908639   0.15912391   0.000000   0.46640371   0.82533762
Z000006      2.408354   0.0003   0.30731238   0.000000   0.14570480   0.16160758   0.000000   0.47412602   0.85052887
Z000007      9.643248   0.0004   0.33929522   0.000000   0.16952503   0.16977019   0.000000   0.49963872   0.93904573
Z000008      7.861457   0.0004   0.36131916   0.000000   0.18639254   0.17492662   0.000000   0.51586674   1.00000000
Z000009      4.280766   0.0005   0.37214248   0.000000   0.19480782   0.17733466   0.000000   0.52347643   1.02995500
Z000010      1.967266   0.0005   0.37687987   0.000000   0.19851594   0.17836393   0.000000   0.52673532   1.04306637
Z000011      2.466591   0.0006   0.38262712   0.000000   0.20303413   0.17959300   0.000000   0.53063182   1.05897268
Z000012      2.520756   0.0006   0.38829371   0.000000   0.20750948   0.18078424   0.000000   0.53441369   1.07465574
Z000013      7.270217   0.0007   0.40359024   0.000000   0.21968860   0.18390164   0.000000   0.54433576   1.11699096
Z000014     16.533259   0.0008   0.43371674   0.000000   0.24406644   0.18965030   0.000000   0.56273235   1.20037016
Z000015      2.960560   0.0008   0.43855721   0.000000   0.24802844   0.19052877   0.000000   0.56555549   1.21376681
Z000016      2.486657   0.0009   0.44251210   0.000000   0.25127439   0.19123772   0.000000   0.56783619   1.22471252
Z000017      2.407687   0.0009   0.44624998   0.000000   0.25434938   0.19190059   0.000000   0.56997063   1.23505759
Z000018      1.721085   0.0010   0.44886911   0.000000   0.25650813   0.19236098   0.000000   0.57145418   1.24230641
Z000019      1.721988   0.0011   0.45144719   0.000000   0.25863629   0.19281090   0.000000   0.57290487   1.24944158
Z000020     11.622172   0.0011   0.46783385   0.000000   0.27223665   0.19559720   0.000000   0.58190883   1.29479389
Z000021      2.579342   0.0012   0.47125264   0.000000   0.27508968   0.19616297   0.000000   0.58374139   1.30425588
Z000022      1.576704   0.0012   0.47330689   0.000000   0.27680648   0.19650041   0.000000   0.58483509   1.30994129
Z000023      1.309989   0.0013   0.47499371   0.000000   0.27821760   0.19677610   0.000000   0.58572903   1.31460978
Z000024      3.259865   0.0014   0.47911529   0.000000   0.28167080   0.19744449   0.000000   0.58789775   1.32601682
Z000025      2.062020   0.0014   0.48166833   0.000000   0.28381352   0.19785481   0.000000   0.58923018   1.33308272
Z000026      1.508984   0.0015   0.48351103   0.000000   0.28536180   0.19814924   0.000000   0.59018673   1.33818264
Z000027      2.410049   0.0015   0.48641052   0.000000   0.28780094   0.19860959   0.000000   0.59168320   1.34620738
Z000028      1.258773   0.0016   0.48790419   0.000000   0.28905884   0.19884536   0.000000   0.59244999   1.35034131
Z000029      3.359532   0.0017   0.49182333   0.000000   0.29236379   0.19945954   0.000000   0.59444880   1.36118807
Z000030      1.620167   0.0017   0.49367943   0.000000   0.29393123   0.19974821   0.000000   0.59538884   1.36632507
